POS,#,Name,Inf,TM,LG,Lev,DOB,Age,NAT,HT,WT,B,T,OVR,POT,CON,BABIP,GAP,POW,EYE,K's,BA vL,CON vL,GAP vL,POW vL,EYE vL,K vL,BA vR,CON vR,GAP vR,POW vR,EYE vR,K vR,BUN,BFH,BBT,GBT,FBT,STU,MOV,CON.1,PBABIP,HRR,STU vL,MOV vL,CON vL.1,PBABIP vL,HRR vL,STU vR,MOV vR,CON vR.1,PBABIP vR,HRR vR,FB,CH,CB,SL,SI,SP,CT,FO,CC,SC,KC,KN,PIT,G/F,VELO,VT,Slot,PT,STM,HLD,C ABI,C FRM,C ARM,IF RNG,IF ERR,IF ARM,TDP,OF RNG,OF ERR,OF ARM,SPE,SR,STE,RUN,PA,AB,AVG,OBP,SLG,RC,wOBA,OPS,BABIP.1,WPA,wRC,WAR,BatR,wSB,UBR,BsR,SV,BS,IP,ER,ERA,FIP,WPA.1,WAR.1,rWAR,SIERA,Predicted_XGB
RP,20,Mike Ishtar,,Chicago,MLB,MLB,12/14/2008,25,USA,6' 4',205 lbs,Right,Right,2.5 Stars,3.0 Stars,1,1,1,1,20,1,1,1,1,1,27,1,1,1,1,1,17,1,15,6,Normal,Normal,Pull,34,73,59,50,85,24,54,55,41,62,39,88,62,54,100,,,,36.0,,,41.0,,,,,,2,NEU,91.0,91-93,SIDE,Normal,26.0,27.0,13,15,10,26,20,53,16,57,58,54,1,1,4,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,0,28.2,17,5.34,4.85,-0.6,0.0,-0.1,3.79,
RP,27,Victor Juarez,,Detroit,MLB,MLB,06/19/2003,31,MEX,6' 0',185 lbs,Right,Right,2.5 Stars,2.5 Stars,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,59,16,Normal,Normal,Normal,44,57,51,50,59,42,52,50,49,55,45,58,52,51,61,46.0,58.0,48.0,48.0,18.0,,,,,,,,5,GB,94.0,93-95,3/4,GB'er,52.0,48.0,1,2,2,29,34,52,17,6,7,16,17,12,22,25,40,40,0.1,0.1,0.125,0.6,0.097,0.225,0.19,-0.87,-2,-0.5,-6.7,0.0,-0.0,-0.0,0,1,146.0,53,3.27,3.85,0.9,1.8,2.8,3.46,4.201466
RP,43,Jerry Maldonado,,Los Angeles,MLB,MLB,09/26/2009,25,DOM,6' 2',200 lbs,Right,Right,2.5 Stars,2.5 Stars,6,11,1,13,3,1,12,8,1,15,9,1,11,5,1,12,1,1,46,4,Flyball,Normal,Pull,55,56,42,52,57,53,54,41,51,55,57,57,42,53,58,,39.0,,60.0,,,59.0,59.0,,,,,4,GB,92.0,91-93,OTT,GB'er,52.0,84.0,2,2,2,16,12,53,6,49,40,51,8,8,6,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,1,9.0,1,1.0,3.18,-0.1,0.1,0.4,4.56,4.1041074
RP,15,Noble Meyer,,Chicago,MLB,MLB,01/10/2005,29,USA,6' 5',200 lbs,Right,Right,2.5 Stars,2.5 Stars,6,1,1,1,1,11,1,6,1,1,1,11,1,6,1,1,1,11,27,35,Flyball,Pull,Normal,51,49,50,46,51,49,48,49,44,49,52,51,50,47,54,60.0,45.0,46.0,60.0,,,,,,,,,4,GB,94.0,93-95,3/4,GB'er,42.0,33.0,1,1,1,27,28,30,17,19,11,10,18,10,23,36,4,4,0.25,0.25,0.25,0.2,0.22,0.5,1.0,-0.01,0,0.0,-0.3,0.0,0.0,0.0,3,2,72.0,22,2.75,3.09,3.1,1.5,1.8,3.71,
RP,4,Ed Ortiz,,Texas,MLB,MLB,03/13/2010,24,DOM,6' 3',195 lbs,Right,Right,2.5 Stars,4.0 Stars,1,1,1,1,20,1,1,1,1,1,24,1,1,1,1,1,19,1,50,21,Flyball,Normal,Normal,46,68,39,53,76,43,63,39,52,69,49,73,40,55,80,46.0,29.0,,,57.0,,,,,,,,3,GB,92.0,91-93,OTT,GB'er,100.0,55.0,2,1,4,21,24,53,15,38,37,44,8,1,2,2,55,54,0.056,0.073,0.056,0.3,0.06,0.128,0.115,-0.92,-4,-1.0,-11.0,0.0,-0.7,-0.7,0,0,176.0,87,4.45,4.39,-1.1,1.6,1.1,4.74,
RP,48,Gregory Santos,,Seattle,MLB,MLB,08/28/1999,35,DOM,6' 2',200 lbs,Right,Right,2.5 Stars,2.5 Stars,1,1,11,1,1,1,1,1,11,1,1,1,1,1,10,1,1,1,47,35,Normal,Normal,Normal,46,53,60,45,59,38,45,55,37,47,53,63,66,51,70,,,,62.0,51.0,,,,,,,,2,GB,94.0,93-95,3/4,GB'er,18.0,49.0,1,1,1,27,48,43,30,3,3,3,14,13,9,24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,2,3,58.2,18,2.76,3.23,0.9,0.8,0.8,3.88,
RP,19,Luis Serna,,Houston,MLB,MLB,07/20/2004,30,MEX,5' 11',190 lbs,Right,Right,2.5 Stars,2.5 Stars,1,1,1,1,1,9,1,1,1,1,1,9,1,1,1,1,1,9,41,1,Normal,Normal,Normal,51,54,44,55,53,49,50,43,54,50,55,56,44,56,56,62.0,57.0,42.0,51.0,,,,,,,,,4,NEU,94.0,93-95,3/4,Normal,58.0,58.0,1,1,1,26,31,54,18,3,10,15,13,25,14,33,49,46,0.087,0.122,0.087,0.7,0.1,0.209,0.167,-0.87,-2,-0.5,-7.7,0.0,0.0,0.0,0,0,162.1,66,3.66,3.5,0.2,2.7,2.5,3.38,
RP,37,Ubaldo Soto,,Los Angeles,MLB,MLB,07/12/2006,28,DOM,6' 2',200 lbs,Right,Right,2.5 Stars,3.0 Stars,6,9,8,1,2,5,10,8,6,1,1,5,7,6,9,1,3,5,36,13,Normal,Normal,Normal,48,49,51,56,48,43,45,49,51,43,53,53,54,59,51,55.0,,,66.0,,,,,,,,,2,NEU,95.0,94-96,3/4,Normal,54.0,65.0,1,1,2,33,41,55,15,6,18,14,19,22,13,23,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0,0.0,-0.0,0.0,0.0,0.0,1,3,71.1,22,2.78,4.03,1.6,0.4,1.5,3.57,
RP,28,Luis Anaya,,New York,MLB,MLB,03/04/2010,24,VEN,6' 2',205 lbs,Right,Right,2.5 Stars,3.0 Stars,1,1,1,16,20,1,1,1,1,20,22,1,1,1,1,15,19,1,66,2,Flyball,Normal,Spray,53,54,40,51,55,50,51,39,51,51,57,56,41,51,57,87.0,49.0,18.0,41.0,,,,,,35.0,,,5,NEU,95.0,94-96,3/4,Normal,62.0,28.0,1,1,2,19,20,32,21,47,38,41,9,4,2,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0,-0.2,-1.2,0.0,0.0,0.0,0,1,84.2,52,5.53,4.43,-2.1,0.5,-0.4,4.04,
RP,2,Daniel Avitia,,Kansas City,MLB,MLB,05/16/2003,31,USA,6' 4',200 lbs,Right,Right,2.5 Stars,2.5 Stars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,36,Normal,Normal,Pull,43,54,48,53,55,41,50,47,51,50,45,57,49,55,58,48.0,46.0,,47.0,,,,,,,,,3,NEU,93.0,92-94,3/4,Normal,84.0,51.0,1,1,1,21,15,17,19,21,19,20,13,21,13,3,37,36,0.056,0.081,0.056,0.1,0.066,0.137,0.105,-0.4,-2,-0.6,-7.3,0.0,-0.1,-0.1,2,0,140.1,72,4.62,4.72,-1.5,0.3,0.7,4.02,
RP,21,Ethan Bagwell,,Toronto,MLB,MLB,02/24/2006,28,USA,6' 4',220 lbs,Right,Right,2.5 Stars,3.0 Stars,10,1,1,1,1,17,1,10,1,1,1,17,1,10,1,1,1,17,37,23,Normal,Normal,Normal,41,62,45,60,62,39,56,44,56,56,43,69,46,62,71,45.0,35.0,,43.0,,,,,,,,,3,EX GB,92.0,92-94,3/4,GB'er,90.0,54.0,1,1,1,45,46,33,32,40,23,23,18,40,31,43,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,6,73.0,26,3.21,3.23,0.9,1.2,1.0,3.89,
RP,34,Jesus Bocanegra,,Washington,MLB,MLB,06/26/2009,25,DOM,6' 2',195 lbs,Right,Right,2.5 Stars,2.5 Stars,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,96,12,Flyball,Normal,Spray,40,58,55,51,61,37,52,53,47,55,42,62,57,53,66,46.0,27.0,,43.0,30.0,,,,,,,,4,NEU,93.0,92-94,OTT,Normal,59.0,98.0,4,3,1,27,7,32,19,21,25,26,1,8,4,6,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0,-0.1,-1.0,0.0,0.0,0.0,1,4,98.1,76,6.96,4.76,-1.5,0.0,-2.3,4.3,
RP,26,Evan Brown,,Arizona,MLB,MLB,02/08/2011,23,USA,6' 4',195 lbs,Right,Right,2.5 Stars,5.0 Stars,1,1,1,1,3,1,3,1,1,1,6,1,1,1,1,1,2,1,20,6,Normal,Spray,Pull,74,46,42,62,43,76,46,42,63,43,72,46,42,62,43,100.0,,98.0,,,,,,,,,,2,NEU,,100+,3/4,Power,6.0,65.0,2,2,1,31,13,41,15,46,34,45,5,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,1,0,7.2,1,1.17,2.92,1.0,0.2,0.3,1.52,3.996851
RP,1,Jean Cabrera,,Miami,MLB,MLB,10/20/2001,32,VEN,6' 0',165 lbs,Right,Right,2.5 Stars,2.5 Stars,7,10,1,1,1,1,9,6,1,1,1,3,10,7,1,1,1,1,57,7,Normal,Normal,Normal,44,49,51,45,51,43,48,50,44,50,44,50,51,46,53,56.0,39.0,22.0,46.0,19.0,,,,,,,,5,EX GB,95.0,94-96,OTT,GB'er,53.0,42.0,1,1,2,27,30,44,19,7,11,16,9,8,11,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,3,4,77.2,28,3.24,3.67,-0.1,0.6,1.0,4.26,
RP,3,Rich Camacho,,Milwaukee,MLB,MLB,12/26/2009,24,CUB,6' 1',195 lbs,Left,Left,2.5 Stars,3.0 Stars,14,30,1,1,9,1,23,11,1,1,1,1,33,16,3,1,11,1,50,2,Normal,Normal,Normal,53,49,46,51,48,59,54,49,54,54,51,48,45,50,47,51.0,,38.0,,55.0,,,,,,,,3,FB,92.0,91-93,3/4,Normal,81.0,100.0,1,2,2,27,8,49,7,51,38,44,17,17,32,27,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,0,13.0,12,8.31,8.79,-0.8,-0.7,-0.7,5.9,
RP,18,Noah Clark,,Indianapolis,MLB,MLB,10/26/2011,22,USA,6' 3',190 lbs,Left,Right,2.5 Stars,4.5 Stars,1,1,1,13,1,1,1,1,1,3,1,1,1,1,1,15,1,3,81,5,Flyball,Spray,Pull,59,52,38,65,49,61,54,39,67,51,57,50,37,63,48,85.0,45.0,,,,,70.0,,40.0,,,,4,EX GB,97.0,96-98,OTT,Power,79.0,64.0,1,1,2,20,22,68,1,31,34,51,8,14,2,13,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0,-0.0,-0.5,0.0,0.0,0.0,0,1,44.1,22,4.47,3.24,0.2,0.5,-0.7,3.21,
RP,38,Chase Dollander,,Los Angeles,MLB,MLB,10/26/2001,32,USA,6' 2',205 lbs,Right,Right,2.5 Stars,2.5 Stars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,5,Flyball,Pull,Pull,50,50,50,58,48,47,48,49,56,46,52,51,52,59,50,53.0,46.0,47.0,70.0,,,,,,,,,4,NEU,95.0,94-96,3/4,Normal,45.0,44.0,1,1,1,37,15,37,26,5,5,4,10,3,9,32,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,2,2,59.0,21,3.2,4.02,0.2,0.3,1.1,3.24,
RP,48,Joseph Dzierwa,,Houston,MLB,MLB,04/21/2004,30,USA,6' 7',200 lbs,Right,Left,2.5 Stars,2.5 Stars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,48,17,Normal,Normal,Normal,47,47,56,47,47,48,49,57,50,48,46,46,56,46,47,51.0,62.0,,41.0,,,38.0,,,,,,4,FB,94.0,93-95,3/4,Normal,59.0,57.0,1,-,1,20,25,43,18,8,7,5,33,4,11,21,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0,0.0,-0.5,0.0,0.0,0.0,0,6,72.0,41,5.12,4.08,-1.0,0.2,-0.5,3.68,
RP,1,Ernesto Galvan,,Houston,MLB,MLB,10/19/2008,25,VEN,6' 5',205 lbs,Right,Right,2.5 Stars,2.5 Stars,1,1,1,1,10,1,1,1,1,2,12,1,1,1,1,1,10,1,99,8,Flyball,Spray,Spray,47,56,45,51,58,42,50,44,47,51,51,60,46,53,62,48.0,26.0,,52.0,,,,,,,,,3,NEU,92.0,91-93,OTT,Normal,53.0,51.0,1,1,3,22,15,48,27,49,40,44,6,1,4,34,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,1,3,51.2,27,4.7,3.25,-0.5,0.7,-0.2,3.14,
RP,99,Manny Hernandez,,Texas,MLB,MLB,02/01/2009,25,DOM,6' 1',195 lbs,Right,Left,2.5 Stars,3.0 Stars,9,12,1,1,1,1,14,11,1,1,4,6,12,8,1,1,1,1,46,11,Normal,Spray,Spray,60,49,48,52,48,75,51,49,54,50,57,48,48,51,47,,,,,,,100.0,,42.0,,,,2,FB,97.0,96-98,SIDE,Normal,4.0,88.0,4,3,4,25,21,59,1,39,31,48,10,4,5,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0,-0.0,-0.2,0.0,0.0,0.0,0,8,69.1,29,3.76,3.88,-0.0,0.5,0.6,3.18,
RP,40,Barry Holmes,,New York,MLB,MLB,11/20/2009,24,USA,6' 3',200 lbs,Right,Right,2.5 Stars,4.5 Stars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,45,9,Normal,Normal,Pull,63,47,48,49,46,69,46,47,49,45,61,47,49,48,47,100.0,,54.0,,,,,,,,,,2,NEU,97.0,96-98,3/4,Power,16.0,36.0,7,11,10,28,22,42,13,27,26,33,11,12,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,0,6.2,1,1.35,1.23,0.8,0.3,0.3,1.76,
RP,30,Jon Houser,,Indianapolis,MLB,MLB,03/29/2009,25,USA,6' 5',210 lbs,Right,Right,2.5 Stars,4.5 Stars,14,23,1,4,5,3,25,17,1,10,11,10,22,13,1,1,2,1,84,3,Normal,Spray,Spray,51,52,44,58,51,44,49,43,55,48,59,57,45,60,56,100.0,,,36.0,,,,,,,,,2,NEU,100.0,99-101,3/4,Power,24.0,75.0,1,1,4,21,22,54,16,48,35,48,24,6,4,40,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0,-0.1,-0.7,0.0,0.0,0.0,0,1,43.2,12,2.47,3.22,0.6,0.5,1.0,3.5,
RP,19,Griffin Jax,,San Francisco,MLB,MLB,11/22/1994,39,USA,6' 2',200 lbs,Right,Right,2.5 Stars,2.5 Stars,1,6,1,1,15,1,7,1,1,1,15,1,6,1,1,1,14,1,52,28,Normal,Normal,Normal,43,56,59,57,56,41,52,58,55,51,45,60,61,59,60,46.0,,33.0,47.0,34.0,,,,,,,,4,EX GB,93.0,92-94,OTT,GB'er,13.0,49.0,1,1,1,17,23,49,12,12,16,48,14,16,16,27,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,1,6,65.2,22,3.02,3.68,1.3,0.4,0.8,3.48,
RP,18,Eli Jones,,Minnesota,MLB,MLB,06/17/2003,31,USA,6' 1',200 lbs,Right,Right,2.5 Stars,2.5 Stars,2,1,1,1,1,11,1,2,1,1,1,11,1,2,1,1,1,11,40,49,Flyball,Spray,Pull,39,50,67,54,50,36,47,62,50,46,42,56,72,57,56,43.0,14.0,,41.0,35.0,,,,,,,,4,GB,93.0,92-94,3/4,GB'er,60.0,40.0,1,1,1,44,46,48,41,12,18,11,44,42,28,38,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0,-0.0,-0.5,0.0,0.0,0.0,1,4,69.2,35,4.52,4.14,-0.7,0.1,-0.1,3.71,
RP,20,Mike Klatt,,Indianapolis,MLB,MLB,09/22/2009,25,USA,5' 10',170 lbs,Left,Left,2.5 Stars,2.5 Stars,10,13,1,15,14,1,10,1,1,9,5,1,14,11,1,18,16,5,30,10,Flyball,Normal,Pull,52,44,48,34,48,77,52,51,41,60,47,42,47,31,46,51.0,14.0,,55.0,57.0,,,,,,,,4,GB,93.0,92-94,3/4,GB'er,55.0,91.0,1,1,1,41,10,34,3,32,32,28,5,5,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,4,43.1,20,4.15,4.56,-0.5,-0.4,0.0,3.07,
RP,26,Mikell Manzano,,Houston,MLB,MLB,11/30/2002,31,VEN,6' 0',165 lbs,Right,Right,2.5 Stars,2.5 Stars,5,5,8,1,1,5,2,3,9,1,1,3,6,5,8,1,1,6,37,24,Normal,Normal,Normal,40,58,47,47,62,38,55,46,46,59,41,60,48,49,66,35.0,59.0,41.0,40.0,,,10.0,,,,,,5,NEU,90.0,89-91,3/4,Normal,46.0,59.0,2,2,1,26,41,48,20,5,8,8,20,7,16,48,39,39,0.179,0.179,0.179,1.3,0.158,0.359,0.368,-0.49,0,-0.4,-4.7,0.0,-0.9,-0.9,0,0,144.0,64,4.0,4.08,-0.9,1.7,1.7,4.05,
RP,34,Tyler Owens,,Pittsburgh,MLB,MLB,01/09/2001,33,USA,5' 10',200 lbs,Right,Right,2.5 Stars,2.5 Stars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,73,1,Normal,Normal,Normal,45,51,76,60,49,43,50,70,61,48,47,52,81,59,51,60.0,,50.0,,,,,,,,,,2,EX FB,95.0,94-96,OTT,Normal,17.0,35.0,2,4,1,39,33,52,38,7,8,16,1,11,13,28,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,5,3,85.1,26,2.74,4.05,1.1,0.6,2.0,3.74,3.8615458
RP,57,Drew Rasmussen,,Pittsburgh,MLB,MLB,07/27/1995,39,USA,6' 1',200 lbs,Right,Right,2.5 Stars,2.5 Stars,1,1,1,1,1,2,1,1,1,1,1,4,1,1,1,1,1,2,79,2,Flyball,Normal,Normal,44,44,86,46,43,39,38,79,40,37,49,48,94,51,47,55.0,,,43.0,42.0,,,,,,,,3,FB,96.0,95-97,3/4,Power,42.0,65.0,1,1,1,24,18,29,10,12,26,5,16,17,15,19,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0,-0.1,-1.2,0.0,0.0,0.0,2,1,98.1,46,4.21,4.69,-0.7,-0.1,0.4,3.69,
RP,21,Elmer Rodriguez-Cruz,,Houston,MLB,MLB,08/18/2003,31,PUR,6' 4',190 lbs,Left,Right,2.5 Stars,2.5 Stars,3,6,1,1,1,2,6,3,1,1,1,2,6,3,1,1,1,2,21,11,Normal,Normal,Normal,45,59,43,51,61,43,56,42,50,58,47,61,44,52,65,47.0,45.0,46.0,53.0,,,35.0,,,,,,5,NEU,94.0,93-95,3/4,Normal,72.0,64.0,2,3,2,22,17,68,13,6,11,9,31,8,9,58,1,1,1.0,1.0,4.0,4.0,2.042,5.0,0.0,0.0,1,0.1,1.4,0.0,0.0,0.0,1,1,70.2,27,3.44,4.21,0.7,0.1,0.8,4.71,
RP,11,Felipe Roque,,Texas,MLB,MLB,09/22/2007,27,USA,6' 2',205 lbs,Right,Right,2.5 Stars,2.5 Stars,1,1,1,1,14,1,1,1,1,8,15,1,1,1,1,1,13,1,44,3,Flyball,Normal,Pull,36,59,49,47,66,36,60,49,47,69,36,58,48,46,65,,38.0,41.0,40.0,,29.0,38.0,,,,,,5,GB,89.0,88-90,OTT,GB'er,54.0,8.0,3,2,3,26,13,28,7,25,35,25,27,5,6,4,54,50,0.06,0.13,0.06,0.6,0.1,0.19,0.13,-1.02,-2,-0.9,-9.1,0.0,0.0,0.0,0,0,184.0,73,3.57,3.93,0.7,2.8,3.7,4.26,3.9330766
RP,27,Jeremy Skinner,,Tampa Bay,MLB,MLB,09/24/2011,23,USA,6' 0',180 lbs,Left,Left,2.5 Stars,3.0 Stars,1,6,1,1,14,1,3,1,1,1,11,1,7,2,1,1,15,1,51,8,Normal,Pull,Pull,55,46,45,45,47,56,47,46,45,48,55,46,45,44,47,77.0,13.0,74.0,,53.0,,,,,,,,4,NEU,96.0,95-97,OTT,Power,55.0,86.0,1,4,3,24,20,81,3,52,44,70,2,5,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,1,15.0,6,3.6,3.64,0.6,0.1,0.2,3.84,
RP,17,Steve Tolbert,,Seattle,MLB,MLB,09/21/2008,26,USA,6' 2',205 lbs,Right,Right,2.5 Stars,3.0 Stars,1,5,1,1,1,1,9,3,1,1,4,1,4,1,1,1,1,1,92,6,Normal,Spray,Normal,60,60,39,53,62,59,57,38,52,58,62,61,39,53,65,,,96.0,,94.0,,,,,,,,2,EX GB,99.0,98-100,OTT,GB'er,17.0,54.0,1,1,1,16,10,64,7,31,42,44,4,1,1,21,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0,-0.0,-0.2,0.0,0.0,0.0,1,2,39.1,22,5.03,4.78,-0.7,-0.2,-0.7,4.2,
RP,39,Alfredo Torres,,Texas,MLB,MLB,02/10/2009,25,VEN,6' 2',200 lbs,Switch,Right,2.5 Stars,2.5 Stars,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,9,1,79,13,Normal,Normal,Spray,43,50,49,45,54,41,48,48,43,50,46,52,49,46,57,53.0,29.0,,34.0,,,35.0,,,,,,4,NEU,94.0,93-95,3/4,Normal,63.0,86.0,4,4,5,25,6,64,43,44,40,48,4,7,4,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0,-0.1,-0.3,0.0,0.0,0.0,1,3,60.1,29,4.33,5.2,0.3,-0.7,0.2,3.93,
RP,8,John Valle,,San Francisco,MLB,MLB,11/24/2004,29,CUB,6' 3',200 lbs,Right,Right,2.5 Stars,2.5 Stars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40,7,Flyball,Normal,Normal,59,54,44,53,54,60,55,44,54,56,58,53,44,53,53,59.0,47.0,84.0,,,,,,,,,,3,GB,93.0,92-94,3/4,GB'er,11.0,51.0,1,1,1,23,10,8,33,5,5,5,2,3,6,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,3,3,54.0,21,3.5,4.16,0.4,-0.1,0.2,3.61,
RP,22,Santiago Zamora,,Cincinnati,MLB,MLB,03/25/2012,22,DOM,6' 3',190 lbs,Switch,Right,2.5 Stars,3.5 Stars,1,2,1,5,11,1,1,1,1,1,3,1,4,1,1,8,13,1,69,4,Flyball,Normal,Normal,51,50,46,52,49,51,50,46,52,50,51,49,45,52,49,47.0,59.0,,,,,75.0,,,,,,3,GB,95.0,94-96,3/4,GB'er,70.0,60.0,9,7,5,13,6,45,5,23,26,37,12,7,4,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,1,21.2,10,4.15,5.95,-0.6,-0.3,0.1,3.74,
RP,59,Sam Averell,,San Francisco,MLB,MLB,05/05/2011,23,USA,6' 2',180 lbs,Switch,Left,2.5 Stars,4.0 Stars,8,12,1,1,10,1,13,9,1,1,10,1,12,8,1,1,9,1,96,4,Normal,Spray,Spray,52,51,41,53,51,57,55,42,55,55,51,50,41,53,50,74.0,,61.0,44.0,,,,,37.0,,,,4,GB,95.0,94-96,3/4,GB'er,94.0,84.0,2,2,4,24,25,59,7,47,38,50,22,7,13,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,0,9.1,5,4.82,5.21,-0.0,-0.2,-0.1,3.8,4.2074833
RP,18,AJ Causey,,Seattle,MLB,MLB,11/19/2002,31,USA,6' 3',200 lbs,Right,Right,2.5 Stars,2.5 Stars,1,1,1,1,1,3,1,1,1,1,1,3,1,1,1,1,1,3,51,47,Normal,Pull,Normal,54,44,56,46,44,51,42,55,44,42,57,46,57,48,46,53.0,53.0,85.0,,,,,,,,,,3,FB,93.0,92-94,SIDE,Normal,53.0,47.0,30,30,28,23,18,15,18,25,20,14,8,3,7,7,2,1,0.0,0.5,0.0,0.1,0.343,0.5,0.0,-0.0,0,0.0,0.1,0.0,0.0,0.0,2,0,67.1,24,3.21,3.73,1.6,0.4,0.7,3.59,
RP,38,Brandon Downer,,New York,MLB,MLB,05/10/2003,31,USA,6' 5',200 lbs,Right,Right,2.5 Stars,2.5 Stars,1,1,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,4,19,33,Flyball,Normal,Pull,46,49,49,52,49,45,48,49,51,47,47,50,50,52,49,55.0,39.0,52.0,46.0,,,19.0,,,,,,5,NEU,94.0,93-95,3/4,Normal,55.0,29.0,1,1,1,25,16,29,23,26,17,18,11,12,23,21,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0,-0.1,-1.5,0.0,0.0,0.0,0,2,132.1,68,4.62,4.41,-1.7,0.5,-0.1,3.84,
RP,13,Nick Gallagher,,Toronto,MLB,MLB,05/25/2009,25,USA,6' 2',195 lbs,Right,Right,2.5 Stars,3.0 Stars,10,15,1,1,3,1,16,11,1,1,9,5,14,10,1,1,1,1,53,1,Normal,Normal,Normal,55,47,43,51,45,56,47,43,51,45,55,47,43,51,45,96.0,18.0,35.0,,50.0,,46.0,,,,,,5,GB,100.0,99-101,OTT,Power,53.0,49.0,1,2,4,25,24,63,33,38,28,48,6,5,3,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,1,12.2,7,4.97,3.65,0.3,0.1,-0.2,3.8,4.2775664
RP,19,Salvatore Gonzalez,,Cincinnati,MLB,MLB,12/16/2008,25,DOM,6' 6',200 lbs,Right,Right,2.5 Stars,3.0 Stars,9,16,1,10,12,1,18,10,1,12,13,1,15,9,1,9,11,1,98,9,Normal,Normal,Normal,72,49,32,50,49,63,47,31,49,47,79,50,33,50,50,60.0,37.0,,,77.0,72.0,,,,,,,4,EX FB,93.0,92-94,OTT,Normal,69.0,51.0,1,1,1,14,15,34,6,21,24,31,23,43,54,70,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,0,0,9.2,6,5.59,6.18,-0.1,-0.2,-0.5,1.81,4.285645
